sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
14208,Actually ototau valo na Robi net speed ay khane onektai high onno operator ar theke But MB ar dam onek bashi Banglalink ay theke onek bashi MB dei kom tk te MB ar dam komano ucit,actually ototau valo na robi net speed ay khane onektai high onno operator ar theke but mb ar dam onek bashi banglalink ay theke onek bashi mb dei kom tk te mb ar dam komano ucit,Negative,Mixed,0.529139853811439,Negation
14236,Aare vai offer kinte geleu jodi net laage tahole kamne hobe.Aage to offer kinte hobe nahole net kamne pabo ai system ta change koren vai Tahole ami 5 star e ditam kanona offer khub valo,aare vai offer kinte geleu jodi net laage tahole kamne hobe aage to offer kinte hobe nahole net kamne pabo ai system ta change koren vai tahole ami 5 star e ditam kanona offer khub valo,Negative,Neutral,0.525402439939521,Romanized spelling variation
14260,8tarik pc built korci but amake game deini amon kno korlen amar shathe,8tarik pc built korci but amake game deini amon kno korlen amar shathe,Negative,Mixed,0.47538517094694266,Mixed or contrastive sentiment
14264,84k te budget sholpo kibhabe?,84k te budget sholpo kibhabe,Negative,Neutral,0.3769766038212725,Other / manual review needed
14265,812 taste ki chok diye korben naki jihbbha diye korben,812 taste ki chok diye korben naki jihbbha diye korben,Negative,Neutral,0.6026752521319783,Other / manual review needed
14266,77k diye eta neyar theke 62k diye s23 unofficial neya valo,77k diye eta neyar theke 62k diye s23 unofficial neya valo,Negative,Neutral,0.3805027093500292,Romanized spelling variation
14267,76k price diye market e onk valo option ase,76k price diye market e onk valo option ase,Negative,Mixed,0.3986352534503947,Romanized spelling variation
14284,5tar moddhe 4ta restaurant over hyped. Khabar joghonno. Accha ey meye video banale emon ajaira video keno banai vai?,5tar moddhe 4ta restaurant over hyped khabar joghonno accha ey meye video banale emon ajaira video keno banai vai,Negative,Neutral,0.5599294862897063,Other / manual review needed
14331,"39. 5k diye 12256 redmi note 12 pro plus phone ta newa kmn hobe vai. Onno kono suggestion thakle diben. Ami avg game play kori. Pubg kheli na. Music, media consumption beshi kori camera preference pabe",39 5k diye 12256 redmi note 12 pro plus phone ta newa kmn hobe vai onno kono suggestion thakle diben ami avg game play kori pubg kheli na music media consumption beshi kori camera preference pabe,Negative,Neutral,0.7076907918576514,Negation
14336,"34 mnth age dile ki hoito,",34 mnth age dile ki hoito,Negative,Neutral,0.6936703006601765,Other / manual review needed
14390,2 ta tei gace but pansi khabar er man vlo na r dam o onk base.,2 ta tei gace but pansi khabar er man vlo na r dam o onk base,Negative,Mixed,0.6679406360507256,Negation
14443,10 ta comment korci vai please ektu dkhn bisoy ta akta video asa korteci,10 ta comment korci vai please ektu dkhn bisoy ta akta video asa korteci,Negative,Neutral,0.6332947193706524,Other / manual review needed
14490,Value top value for money always akhn value top er kisu use kori na but 2007 a ekta case kinsi akhn thik switch usb port ok,value top value for money always akhn value top er kisu use kori na but 2007 a ekta case kinsi akhn thik switch usb port ok,Positive,Mixed,0.5204043450658743,Negation
14491,"Value top er psu 3y dore use korsi, valui chole gorib er jonno",value top er psu 3y dore use korsi valui chole gorib er jonno,Positive,Neutral,0.4945014331436324,Other / manual review needed
14501,Tushar ar emon chhara ochol apnader review dekhte mone chaynah review shudhu tushar vai ar emon vai re diya koraben please,tushar ar emon chhara ochol apnader review dekhte mone chaynah review shudhu tushar vai ar emon vai re diya koraben please,Positive,Neutral,0.5638124591241652,Other / manual review needed
14505,"Tmi akta pis salman bro, Are tomar moto lok der akmatro Bangladesh a e pawa jabe",tmi akta pis salman bro are tomar moto lok der akmatro bangladesh a e pawa jabe,Positive,Negative,0.3342477942139481,Other / manual review needed
14506,"Thats good, phone review regular diben, but try korben comparison video korte. Bangladesh e comparison video kew kore na",thats good phone review regular diben but try korben comparison video korte bangladesh e comparison video kew kore na,Positive,Mixed,0.44851453358976284,Negation
14536,Yooo giveaway hote jacche,yooo giveaway hote jacche,Positive,Neutral,0.5252608563749206,Other / manual review needed
14560,Wowshundor ekta post. shob maa bon der eta jana dorkar,wowshundor ekta post shob maa bon der eta jana dorkar,Positive,Negative,0.6434400657428294,Other / manual review needed
14585,Wow 7 minutes age video diso r ami atto taratari deke fellam,wow 7 minutes age video diso r ami atto taratari deke fellam,Positive,Neutral,0.37847947425721334,Other / manual review needed
14625,Walton s7 pro bd te budget er moddhe wireless charging er shobidha dise,walton s7 pro bd te budget er moddhe wireless charging er shobidha dise,Positive,Neutral,0.6983711498099965,Other / manual review needed
14683,Waisy lanat h bng team,waisy lanat h bng team,Positive,Negative,0.33828593017614206,Other / manual review needed
14704,vlo.. aro update kore 100 mb+ kore felau,vlo aro update kore 100 mb kore felau,Positive,Mixed,0.3598467731281814,Other / manual review needed
14745,Video dekhe amr ager diner memory mone portese life e first phone cilo button r first touch cilo iphone 4s ki din gula j cilo,video dekhe amr ager diner memory mone portese life e first phone cilo button r first touch cilo iphone 4s ki din gula j cilo,Positive,Mixed,0.3506770986320071,Other / manual review needed
14759,Vhia under 1500 taka best rgb keyboard mouse ar review koran plz plz,vhia under 1500 taka best rgb keyboard mouse ar review koran plz plz,Positive,Neutral,0.7998815494022636,Other / manual review needed
14762,Vhai thik khota bolchen,vhai thik khota bolchen,Positive,Neutral,0.35660414752605335,Other / manual review needed
14779,Vatiari gaan mone hocche bhaloi,vatiari gaan mone hocche bhaloi,Positive,Negative,0.44367857692371476,Other / manual review needed
14846,valo laglo tobe aro valo lagbe jodi eta sarthok hoy,valo laglo tobe aro valo lagbe jodi eta sarthok hoy,Positive,Mixed,0.6633406523293061,Mixed or contrastive sentiment
14867,Valo kono offer e thake nah,valo kono offer e thake nah,Positive,Negative,0.766858940273874,Romanized spelling variation
14927,Vaiya geography class plz,vaiya geography class plz,Positive,Neutral,0.6649419951430189,Other / manual review needed
14982,Vaia jashore bord ar question onak sohoz asca,vaia jashore bord ar question onak sohoz asca,Positive,Neutral,0.6093351352142792,Other / manual review needed
15002,Vai xiaomi monitor purai faltu keu nien nh g24 niyechilam xioami er ajk 1mnth jabot warranty replace kore dey nh emnei nshtw ta chalacci bole stck nei ashle dibe,vai xiaomi monitor purai faltu keu nien nh g24 niyechilam xioami er ajk 1mnth jabot warranty replace kore dey nh emnei nshtw ta chalacci bole stck nei ashle dibe,Positive,Negative,0.6840939343527035,Negation
15007,"Vai valo lagche vidio ta, kintu mobail kinar mto taka na",vai valo lagche vidio ta kintu mobail kinar mto taka na,Positive,Mixed,0.5047580810625226,Negation
15008,Vai valo kora re sunte parchi,vai valo kora re sunte parchi,Positive,Neutral,0.38527608242577516,Romanized spelling variation
15073,Vai egpu niye ekta video dile better hoy. Ashole pc kinar taka nai tai laptop e external 1nd hand gpu lagabo. Ssc exam sesh hoile korbo inshaallah,vai egpu niye ekta video dile better hoy ashole pc kinar taka nai tai laptop e external 1nd hand gpu lagabo ssc exam sesh hoile korbo inshaallah,Positive,Neutral,0.6302824264299222,Negation
15075,Vai desh ar baire theke ante chai dam o kom amar jonno bhalo hoy,vai desh ar baire theke ante chai dam o kom amar jonno bhalo hoy,Positive,Neutral,0.41548410154680016,Romanized spelling variation
15077,Vai biye korchen nki! video k korlo!,vai biye korchen nki video k korlo,Positive,Neutral,0.5335988014798174,Other / manual review needed
15084,Vai appni akta jinis maire,vai appni akta jinis maire,Positive,Negative,0.47902276764960017,Other / manual review needed
15089,Vai apni jai prince cot porcen manaice apnk,vai apni jai prince cot porcen manaice apnk,Positive,Neutral,0.37131567087225176,Other / manual review needed
15091,Vai apni bangladesh team join koren apni valo leg spain valo koren,vai apni bangladesh team join koren apni valo leg spain valo koren,Positive,Neutral,0.5080209686228664,Romanized spelling variation
15154,Vai amar barita a6a,vai amar barita a6a,Positive,Neutral,0.6185403508688782,Other / manual review needed
15158,Vai ai video ta baniyecen amer onke ipoar hoye6e,vai ai video ta baniyecen amer onke ipoar hoye6e,Positive,Neutral,0.5234849677374869,Other / manual review needed
15178,Vaccine deyar por scl college khule dibe,vaccine deyar por scl college khule dibe,Positive,Neutral,0.5030642230941911,Other / manual review needed
15179,vaccine dete hobe,vaccine dete hobe,Positive,Neutral,0.6889366859515975,Very short text
15184,Using huwawei y9 2019 ekhno 100 100 performance 464 2019 shale mane onek chilo ekhno ei phn diye bhorpur game kheli performance ekhno greatttttttttttttt koraaaaaaaaaaaaaaaaaaaaaaaa,using huwawei y9 2019 ekhno 100 100 performance 464 2019 shale mane onek chilo ekhno ei phn diye bhorpur game kheli performance ekhno greatttttttttttttt koraaaaaaaaaaaaaaaaaaaaaaaa,Positive,Mixed,0.3707184563177547,Other / manual review needed
15257,Tumi e toh amader mezban. Satti tumi e koli juger harish chandra,tumi e toh amader mezban satti tumi e koli juger harish chandra,Positive,Negative,0.4475386750212651,Other / manual review needed
15258,tumi dekhte Dana kata pori,tumi dekhte dana kata pori,Positive,Negative,0.4769099118217308,Other / manual review needed
15363,Tmke jahangir nagar invite korlam aikhne vorta vat kheye deikho,tmke jahangir nagar invite korlam aikhne vorta vat kheye deikho,Positive,Negative,0.3117279761890908,Other / manual review needed
15380,Timing ta days ta ektu bolle valo hoto. By the way love your videos,timing ta days ta ektu bolle valo hoto by the way love your videos,Positive,Neutral,0.37359429031933844,Romanized spelling variation
15389,Thriller movie er trailer dekhlam mone hocche,thriller movie er trailer dekhlam mone hocche,Positive,Negative,0.44726394766850475,Other / manual review needed
15390,Three unsolved mysteries 1. Bermuda triangle 2. Difference between power of gandhi and gandhi in power. 3. Why hasnt gypsy bongs channel hit the 100k mark yet?,three unsolved mysteries 1 bermuda triangle 2 difference between power of gandhi and gandhi in power 3 why hasnt gypsy bongs channel hit the 100k mark yet,Positive,Neutral,0.41641594134139526,Other / manual review needed
15486,Test korte hbe api,test korte hbe api,Positive,Neutral,0.5376269889955297,Other / manual review needed
15519,Taka thakleo Vaccine kena jaina age nijer baba ma bhaibonke bachiye pore onner jonno tora to shotru bhabish poschima deshguloke tader dane beche ashich ekhono eto jonmo dile shoyong allah sobar vacccine dite parbena71 sale chilo 75m ekhon 200m er kachakachi,taka thakleo vaccine kena jaina age nijer baba ma bhaibonke bachiye pore onner jonno tora to shotru bhabish poschima deshguloke tader dane beche ashich ekhono eto jonmo dile shoyong allah sobar vacccine dite parbena71 sale chilo 75m ekhon 200m er kachakachi,Positive,Negative,0.33838267705760366,Other / manual review needed
15563,Subhro da. Ki shuru korecho. Etto ta ground level e kaaj korcho. Dada baro baro so called celebrity food blogger der dokan toh bandho hoe jabe jaak sirdara ta je bikri hoe ni. Eta i bess lage chaliye jao,subhro da ki shuru korecho etto ta ground level e kaaj korcho dada baro baro so called celebrity food blogger der dokan toh bandho hoe jabe jaak sirdara ta je bikri hoe ni eta i bess lage chaliye jao,Positive,Negative,0.31885539054231443,Other / manual review needed
15575,"Ssd er dam bollen 1580 taka, computer importer er website e dhuke dekhi 2150 taka. Eto druto notun shipment eshe porlo? impressive",ssd er dam bollen 1580 taka computer importer er website e dhuke dekhi 2150 taka eto druto notun shipment eshe porlo impressive,Positive,Negative,0.5478268582429084,Other / manual review needed
15588,Sotty khub priyo chancel ekdom deferent ta na hole ekhon banglai food blogger ektai contact biriyani r biriyani ek matro eni achen je deferent kichu try korchen ekdom dadar bhashai onoboddo uposthapona,sotty khub priyo chancel ekdom deferent ta na hole ekhon banglai food blogger ektai contact biriyani r biriyani ek matro eni achen je deferent kichu try korchen ekdom dadar bhashai onoboddo uposthapona,Positive,Mixed,0.4592417733976624,Negation
15609,Sotti biyer por baper barite giya ebhabe sob kicu dhekar moja e alada,sotti biyer por baper barite giya ebhabe sob kicu dhekar moja e alada,Positive,Negative,0.522815438932496,Other / manual review needed
15614,Soo happy j faridpur a asso,soo happy j faridpur a asso,Positive,Negative,0.3431875968733134,Other / manual review needed
15647,Sob print r electronic media te dui din agey theke ei news prochar korche 15th july er agey usa theke 25 lakh dose moderna vaccine covax er maddhome bangladesh e asbe,sob print r electronic media te dui din agey theke ei news prochar korche 15th july er agey usa theke 25 lakh dose moderna vaccine covax er maddhome bangladesh e asbe,Positive,Neutral,0.3985529193286306,Other / manual review needed
15666,Sir tshirt a apnr signature thaklee aroo wow hoito,sir tshirt a apnr signature thaklee aroo wow hoito,Positive,Neutral,0.5522259586108537,Other / manual review needed
15671,Sir pass korci doya koiran,sir pass korci doya koiran,Positive,Neutral,0.6766914625098529,Other / manual review needed
15746,Short hair e manay tmk,short hair e manay tmk,Positive,Negative,0.42604280110388615,Other / manual review needed
15755,Shob bank tanspar korar system takle balo hoy,shob bank tanspar korar system takle balo hoy,Positive,Negative,0.305717791031371,Other / manual review needed
15757,Shibly Noman tate ki ase jay  Emn kuno vaccine ase jeta nile akno corona hoy nai R uni toh onno kuno rogeu mara jaite pare,shibly noman tate ki ase jay emn kuno vaccine ase jeta nile akno corona hoy nai r uni toh onno kuno rogeu mara jaite pare,Positive,Negative,0.6962523950425967,Negation
15769,"Shamim hossain, a new t20 star",shamim hossain a new t20 star,Positive,Neutral,0.3711045536117454,Other / manual review needed
15780,Sesh mesh nohakhalil er shathe english,sesh mesh nohakhalil er shathe english,Positive,Neutral,0.4453298435597386,Other / manual review needed
15836,Sam vai tree plant er giveaway kobe eiben asa kori ans pabo love from rangpur,sam vai tree plant er giveaway kobe eiben asa kori ans pabo love from rangpur,Positive,Neutral,0.5273179851251345,Other / manual review needed
15845,Sam vai er vidio amer list er top a,sam vai er vidio amer list er top a,Positive,Neutral,0.46815299903523566,Other / manual review needed
15854,Sam vai akto dakha korta sai,sam vai akto dakha korta sai,Positive,Neutral,0.5246420929143326,Other / manual review needed
15897,Ryzen 5 5600g 10400 taka diya nisi,ryzen 5 5600g 10400 taka diya nisi,Positive,Neutral,0.6630772602044926,Other / manual review needed
15908,Robi app ta sohoj Mone hoy. Airtel o Robi app same thakle valo hoto.,robi app ta sohoj mone hoy airtel o robi app same thakle valo hoto,Positive,Mixed,0.5148785833395256,Romanized spelling variation
15922,Riad bhai bowl krete parebe,riad bhai bowl krete parebe,Positive,Neutral,0.4536741761367492,Other / manual review needed
15930,Reno 10 use kortaci 10 din holo. Vaya video tha to 1080p tha ultra steady mode asa. And aytay ois asa,reno 10 use kortaci 10 din holo vaya video tha to 1080p tha ultra steady mode asa and aytay ois asa,Positive,Neutral,0.4442604520515575,Other / manual review needed
15940,Realme narzo 50 pro akhn ki obosthai ache ekta review den vai,realme narzo 50 pro akhn ki obosthai ache ekta review den vai,Positive,Neutral,0.8523084398188793,Other / manual review needed
15964,R ektu boro hole saree ta kine dibo,r ektu boro hole saree ta kine dibo,Positive,Negative,0.37467128693269375,Other / manual review needed
15973,Purai matha nostoo case,purai matha nostoo case,Positive,Negative,0.6705803032525309,Other / manual review needed
16019,Pori apu valo hoya gese,pori apu valo hoya gese,Positive,Negative,0.431453744118409,Romanized spelling variation
16040,Phone ta toh jush,phone ta toh jush,Positive,Neutral,0.4609256232216343,Other / manual review needed
16068,Pf change korle r kisu lagena,pf change korle r kisu lagena,Positive,Neutral,0.43234553782186297,Other / manual review needed
16083,Pakistan er shoib malik ar bangladesh er riad ek e sutui gatha toba amra joibabe riad ka dola cai saibabe balo performance kora na jodi korto tahola 100 century score koy ta acha or onak lomba somoy dola khalacha abar notun ra asuk,pakistan er shoib malik ar bangladesh er riad ek e sutui gatha toba amra joibabe riad ka dola cai saibabe balo performance kora na jodi korto tahola 100 century score koy ta acha or onak lomba somoy dola khalacha abar notun ra asuk,Positive,Negative,0.3514757949376185,Negation
16111,Orrreehhh allah 16k edit only prebuilt e ase,orrreehhh allah 16k edit only prebuilt e ase,Positive,Neutral,0.3495686356698908,Other / manual review needed
16414,Old varson tai valo,old varson tai valo,Positive,Mixed,0.41204311786227277,Romanized spelling variation
16428,Ohhhhh..kobe je 2may biye korte parbo god a jane..,ohhhhh kobe je 2may biye korte parbo god a jane,Positive,Neutral,0.6781598129759017,Other / manual review needed
16435,Offline hole aro valo hoto..otherwise good,offline hole aro valo hoto otherwise good,Positive,Neutral,0.7010030874152802,Romanized spelling variation
16439,offer koi..gp e valo,offer koi gp e valo,Positive,Neutral,0.2879083608729395,Romanized spelling variation
16445,Oder ke age dorte Hobe,oder ke age dorte hobe,Positive,Neutral,0.3923893876323143,Other / manual review needed
16499,"nice,offline hola balo hoto.",nice offline hola balo hoto,Positive,Neutral,0.508197868936487,Other / manual review needed
16572,new id kholsa 100 tk koie.... new id khola 100 tk paie naie but 25 tk recharge kora 50 tk paiese.......are help lien a call diya report korse but taow 100 tk daie naie.... App ta uss kora moja passe .... app te onek valo,new id kholsa 100 tk koie new id khola 100 tk paie naie but 25 tk recharge kora 50 tk paiese are help lien a call diya report korse but taow 100 tk daie naie app ta uss kora moja passe app te onek valo,Positive,Mixed,0.7064775111617102,Mixed or contrastive sentiment
16669,Mone hoy ebar peyei jabo,mone hoy ebar peyei jabo,Positive,Negative,0.6617331649159814,Other / manual review needed
16750,Masaallah egiy jao bro!,masaallah egiy jao bro,Positive,Negative,0.38501397408112464,Other / manual review needed
16897,Lemfo watch er review chai oigula best android watch,lemfo watch er review chai oigula best android watch,Positive,Neutral,0.6970005070824793,Other / manual review needed
16915,Last kotha gula sey chilo,last kotha gula sey chilo,Positive,Mixed,0.3389902522852153,Other / manual review needed
16961,Koto din por appu tumar video upload holo,koto din por appu tumar video upload holo,Positive,Neutral,0.5040674068837486,Other / manual review needed
16974,Kora jukti jise dui jon eii,kora jukti jise dui jon eii,Positive,Neutral,0.39635669233102117,Other / manual review needed
16985,Kom damer vitore curve monitor niye ekti content make koren,kom damer vitore curve monitor niye ekti content make koren,Positive,Neutral,0.664424217313367,Other / manual review needed
17003,"Kine felsi techno camon 20 pro , zoss",kine felsi techno camon 20 pro zoss,Positive,Neutral,0.7457716871654538,Other / manual review needed
17013,Ki kore apnar subscriber eto kom amar mathay dhoke na,ki kore apnar subscriber eto kom amar mathay dhoke na,Positive,Negative,0.5456089099994559,Negation
17018,Ki je. Moja niye khaitam ai ros. Aha. But akhon to khujei paina. Aha sei coto belar dingulo kotoi nai moja cilo,ki je moja niye khaitam ai ros aha but akhon to khujei paina aha sei coto belar dingulo kotoi nai moja cilo,Positive,Mixed,0.5817379648202836,Negation
17031,"khubi valo, jaigai sohojei sheba paoa jai, tobay cash out er costing komano uchit",khubi valo jaigai sohojei sheba paoa jai tobay cash out er costing komano uchit,Positive,Neutral,0.2907391998500777,Romanized spelling variation
17040,Khub vlo lage app use korte..tobe maje maje je offer gulo paii segulo ar pore ahiw hoi na..na..12 tk te 1gp ee pore abr ki vabe nibo,khub vlo lage app use korte tobe maje maje je offer gulo paii segulo ar pore ahiw hoi na na 12 tk te 1gp ee pore abr ki vabe nibo,Positive,Mixed,0.8103755489685991,Negation
17156,Khub e valo laglo. Quality r quantity hisabe daam akdom thik ache. Ja market price akhon noyto maintain korte parben na onara. Khub njoy korlam apnar content gulo sabsamay unique aktuo akgheye lagena kakhono,khub e valo laglo quality r quantity hisabe daam akdom thik ache ja market price akhon noyto maintain korte parben na onara khub njoy korlam apnar content gulo sabsamay unique aktuo akgheye lagena kakhono,Positive,Mixed,0.5117353083353533,Negation
17166,Khub bhalo laglo. Kintu dam ta ektu beshi,khub bhalo laglo kintu dam ta ektu beshi,Positive,Mixed,0.951310715498231,Mixed or contrastive sentiment
17208,Keu update korben nh tahole greenline bus er malik hoye jaben,keu update korben nh tahole greenline bus er malik hoye jaben,Positive,Negative,0.5338315933569314,Other / manual review needed
17250,Joy to prform kortase oreo chance deya hok,joy to prform kortase oreo chance deya hok,Positive,Negative,0.38353542546495245,Other / manual review needed
17278,Jive jol ase galo,jive jol ase galo,Positive,Negative,0.29377428221742335,Other / manual review needed
17284,Ji sar ase dorkar,ji sar ase dorkar,Positive,Neutral,0.5009222124807264,Other / manual review needed
17288,Jemon price temon quality,jemon price temon quality,Positive,Negative,0.5304692384505434,Other / manual review needed
17293,Jatio phone emni emni hoy na. Tomader video er jonnoi hoy. Cos tomader mukher kotha amra onek trust kori,jatio phone emni emni hoy na tomader video er jonnoi hoy cos tomader mukher kotha amra onek trust kori,Positive,Negative,0.577118218889843,Negation
17302,Japane bad vaccine dewa te tika off chilo,japane bad vaccine dewa te tika off chilo,Positive,Neutral,0.30832540650760726,Other / manual review needed
17325,Jaak ajke valoy lagtasee,jaak ajke valoy lagtasee,Positive,Negative,0.3172909492223008,Other / manual review needed
17336,Iqoo 3 use korchi 3 bochor dhore iqoo 1st phone kono issu nai sob performance ekhono top notch,iqoo 3 use korchi 3 bochor dhore iqoo 1st phone kono issu nai sob performance ekhono top notch,Positive,Neutral,0.271366468261469,Negation
17357,Insaa allah 100 ta 85 pabo vaiya,insaa allah 100 ta 85 pabo vaiya,Positive,Neutral,0.6630060372539011,Other / manual review needed
17361,"Infinix egiye jacche guti guti paye. Age hot 10s use kortam r ekhn hot 308128 ta use korchi,",infinix egiye jacche guti guti paye age hot 10s use kortam r ekhn hot 308128 ta use korchi,Positive,Mixed,0.36712961400559274,Other / manual review needed
17397,I didnt have a boro bhai kotto relate korte parchi. Kotota inspiring rj kibrea bhai bolar moto na. Sorry show ta etobeshi enjoy korchi dekhei barbar time stamp dhore comment kora,i didnt have a boro bhai kotto relate korte parchi kotota inspiring rj kibrea bhai bolar moto na sorry show ta etobeshi enjoy korchi dekhei barbar time stamp dhore comment kora,Positive,Negative,0.3822523482832287,Negation
17398,I appreciate waltons attempt to explore a different genre.,i appreciate waltons attempt to explore a different genre,Positive,Negative,0.33392271037239624,Other / manual review needed
17404,hum onk onk valo laglo golpo ta but onk kosto o fill.. korlam,hum onk onk valo laglo golpo ta but onk kosto o fill korlam,Positive,Mixed,0.5519006707124753,Mixed or contrastive sentiment
17420,Huawei 23. 8 eta review kora dorkar,huawei 23 8 eta review kora dorkar,Positive,Neutral,0.7270696363979953,Other / manual review needed
17432,"Howrah platform er opposite a dutta cabin ache, 102 yrs old, most underrated hidden gem, 430 r por fried item thake, sei level er, tar aga vat thake, sondhe er chicken moghlai ta recommend roilo, keu blog koreni ata nia",howrah platform er opposite a dutta cabin ache 102 yrs old most underrated hidden gem 430 r por fried item thake sei level er tar aga vat thake sondhe er chicken moghlai ta recommend roilo keu blog koreni ata nia,Positive,Neutral,0.3275947955921164,Other / manual review needed
17446,hmmmm....natural beauty te jey shundor lage......make up a toto ta na......,hmmmm natural beauty te jey shundor lage make up a toto ta na,Positive,Mixed,0.339796738981648,Negation
17450,Hmmm apner kotha 100 right mahamullah riad k nik ba na nik,hmmm apner kotha 100 right mahamullah riad k nik ba na nik,Positive,Negative,0.6934286562354898,Negation
17471,Hijab o porse abar gayer mahram er shathe tour o korche!,hijab o porse abar gayer mahram er shathe tour o korche,Positive,Negative,0.3572520860369698,Other / manual review needed
17504,Hello kacher manus joooon,hello kacher manus joooon,Positive,Negative,0.4386681386102486,Other / manual review needed
17506,Hejab ta aktou nechea porban plese,hejab ta aktou nechea porban plese,Positive,Mixed,0.5728442083749156,Other / manual review needed
17512,Haylo rs4 plus. Best. Jodi calling system ta takto tahole aro josh hoito,haylo rs4 plus best jodi calling system ta takto tahole aro josh hoito,Positive,Neutral,0.38236748896972805,Other / manual review needed
17514,Harry brook k obosshoi nite hobe,harry brook k obosshoi nite hobe,Positive,Neutral,0.7050291151826479,Other / manual review needed
17523,Haaa Jinis ta Vlooo,haaa jinis ta vlooo,Positive,Negative,0.35121478020876173,Other / manual review needed
17540,Gramer barite thakar mojai alada,gramer barite thakar mojai alada,Positive,Neutral,0.47102109073626525,Other / manual review needed
17555,good news...bangladesheo emn ain hole valo hoito,good news bangladesheo emn ain hole valo hoito,Positive,Mixed,0.3269234837676203,Romanized spelling variation
17576,Globe biotech e funding den. Deshei tika toiri kora jeto hoyto,globe biotech e funding den deshei tika toiri kora jeto hoyto,Positive,Neutral,0.41473297504288026,Other / manual review needed
17577,Glass back thakle valo hoto,glass back thakle valo hoto,Positive,Neutral,0.7985668541528932,Romanized spelling variation
17591,Geography 1st and 2nd paper er upor suggestions cacchi vaiya,geography 1st and 2nd paper er upor suggestions cacchi vaiya,Positive,Neutral,0.44742361104214534,Other / manual review needed
17673,Falto app.tar teke nogod onek valo.cash out charge o kom.send money free.account kulao easy.,falto app tar teke nogod onek valo cash out charge o kom send money free account kulao easy,Positive,Mixed,0.47067789290359585,Romanized spelling variation
17696,Fahim bhai akta iphone gift dan gorib manus dua korbo,fahim bhai akta iphone gift dan gorib manus dua korbo,Positive,Neutral,0.4188857721631588,Other / manual review needed
17706,Exam a to penalty nai naile boss messir moto golden a niye astam,exam a to penalty nai naile boss messir moto golden a niye astam,Positive,Negative,0.5205425997742187,Negation
17709,Ettow sundooor kenooo tumiiimore gelaaam toh,ettow sundooor kenooo tumiiimore gelaaam toh,Positive,Negative,0.6626869823833547,Other / manual review needed
17730,Eto choto video te mon bhore na dada,eto choto video te mon bhore na dada,Positive,Negative,0.5521822476863004,Negation
17742,Eta kon gym centre adress ta ektu kindly janaben pnk bhalo mone hocche,eta kon gym centre adress ta ektu kindly janaben pnk bhalo mone hocche,Positive,Mixed,0.34016722568653424,Romanized spelling variation
17782,Ekhon dekha suru kora jak,ekhon dekha suru kora jak,Positive,Neutral,0.458041538815842,Other / manual review needed
17800,Eisob deikha rate kheladhula hoise mone hoy onek kothabarta onek romantic lagtese,eisob deikha rate kheladhula hoise mone hoy onek kothabarta onek romantic lagtese,Positive,Mixed,0.3749553272804011,Other / manual review needed
17805,Ei video tar jonne boshe chilam,ei video tar jonne boshe chilam,Positive,Neutral,0.4000386055351337,Other / manual review needed
17844,"Ei app ta valoi. Tobe aro valo hoto jodi login system ta ager moto password 
diye ba OTP system koren. As like my robi & my airtel.",ei app ta valoi tobe aro valo hoto jodi login system ta ager moto password diye ba otp system koren as like my robi my airtel,Positive,Mixed,0.49174021193029277,Mixed or contrastive sentiment
17846,Ei app ta onel bhalo.Onek useful.amar none hoy shob GP customer der ei app ta thaka uchit,ei app ta onel bhalo onek useful amar none hoy shob gp customer der ei app ta thaka uchit,Positive,Mixed,0.3935661500332939,Romanized spelling variation
17867,Durdanto dada ami bari aikhanai,durdanto dada ami bari aikhanai,Positive,Neutral,0.6015606208822724,Other / manual review needed
17887,Done bro waltomobile,done bro waltomobile,Positive,Neutral,0.5435724943667998,Very short text
17970,Desar bayre theke te juta order kore nen bhalo maner paben,desar bayre theke te juta order kore nen bhalo maner paben,Positive,Mixed,0.3488553876665087,Romanized spelling variation
18044,"Dada i am your big fan,dada honey da dhaba kankurgachi te jao okane onek kom dam a biriyani r kabab pao jache ,pls jao kintu",dada i am your big fan dada honey da dhaba kankurgachi te jao okane onek kom dam a biriyani r kabab pao jache pls jao kintu,Positive,Mixed,0.3939988606536265,Mixed or contrastive sentiment
18142,Cha er dame sorbot,cha er dame sorbot,Positive,Negative,0.36551432499442116,Other / manual review needed
18160,"Bro, case ta xoss lagse",bro case ta xoss lagse,Positive,Neutral,0.38041897527887447,Other / manual review needed
18168,"Bowbazar e bank of india er opposite e kc das er pashe ektu hatle duto st food stall ache. Khye dkhte paren. Dam kom onek tai, quality darun",bowbazar e bank of india er opposite e kc das er pashe ektu hatle duto st food stall ache khye dkhte paren dam kom onek tai quality darun,Positive,Mixed,0.4353619505381826,Other / manual review needed
18183,Bohut din por intel build dheklam,bohut din por intel build dheklam,Positive,Neutral,0.5183571770885868,Other / manual review needed
18288,bhai vaccine manei 100% safe nakono protisedhok 100% kaj kore na,bhai vaccine manei 100 safe nakono protisedhok 100 kaj kore na,Positive,Negative,0.40190059226845193,Negation
18309,Bhai i9 ultra max review korun plzzz bhai plz,bhai i9 ultra max review korun plzzz bhai plz,Positive,Neutral,0.8675632879251356,Other / manual review needed
