sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
14267,76k price diye market e onk valo option ase,76k price diye market e onk valo option ase,Negative,Neutral,0.44387742379992656,Romanized spelling variation
14268,720p video keu upload kore ei juug e?,720p video keu upload kore ei juug e,Negative,Neutral,0.3923742811277233,Other / manual review needed
14284,5tar moddhe 4ta restaurant over hyped. Khabar joghonno. Accha ey meye video banale emon ajaira video keno banai vai?,5tar moddhe 4ta restaurant over hyped khabar joghonno accha ey meye video banale emon ajaira video keno banai vai,Negative,Neutral,0.5467545037705848,Other / manual review needed
14331,"39. 5k diye 12256 redmi note 12 pro plus phone ta newa kmn hobe vai. Onno kono suggestion thakle diben. Ami avg game play kori. Pubg kheli na. Music, media consumption beshi kori camera preference pabe",39 5k diye 12256 redmi note 12 pro plus phone ta newa kmn hobe vai onno kono suggestion thakle diben ami avg game play kori pubg kheli na music media consumption beshi kori camera preference pabe,Negative,Neutral,0.7093473863606189,Negation
14336,"34 mnth age dile ki hoito,",34 mnth age dile ki hoito,Negative,Neutral,0.7514685968347875,Other / manual review needed
14390,2 ta tei gace but pansi khabar er man vlo na r dam o onk base.,2 ta tei gace but pansi khabar er man vlo na r dam o onk base,Negative,Mixed,0.767878107438794,Negation
14443,10 ta comment korci vai please ektu dkhn bisoy ta akta video asa korteci,10 ta comment korci vai please ektu dkhn bisoy ta akta video asa korteci,Negative,Neutral,0.7365781026760686,Other / manual review needed
14490,Value top value for money always akhn value top er kisu use kori na but 2007 a ekta case kinsi akhn thik switch usb port ok,value top value for money always akhn value top er kisu use kori na but 2007 a ekta case kinsi akhn thik switch usb port ok,Positive,Mixed,0.4271989978168833,Negation
14491,"Value top er psu 3y dore use korsi, valui chole gorib er jonno",value top er psu 3y dore use korsi valui chole gorib er jonno,Positive,Neutral,0.5554636533687095,Other / manual review needed
14501,Tushar ar emon chhara ochol apnader review dekhte mone chaynah review shudhu tushar vai ar emon vai re diya koraben please,tushar ar emon chhara ochol apnader review dekhte mone chaynah review shudhu tushar vai ar emon vai re diya koraben please,Positive,Neutral,0.5210076838826492,Other / manual review needed
14505,"Tmi akta pis salman bro, Are tomar moto lok der akmatro Bangladesh a e pawa jabe",tmi akta pis salman bro are tomar moto lok der akmatro bangladesh a e pawa jabe,Positive,Neutral,0.3796522082505802,Other / manual review needed
14506,"Thats good, phone review regular diben, but try korben comparison video korte. Bangladesh e comparison video kew kore na",thats good phone review regular diben but try korben comparison video korte bangladesh e comparison video kew kore na,Positive,Neutral,0.41658019613997077,Negation
14536,Yooo giveaway hote jacche,yooo giveaway hote jacche,Positive,Neutral,0.6231939479300088,Other / manual review needed
14560,Wowshundor ekta post. shob maa bon der eta jana dorkar,wowshundor ekta post shob maa bon der eta jana dorkar,Positive,Negative,0.7624850548046463,Other / manual review needed
14585,Wow 7 minutes age video diso r ami atto taratari deke fellam,wow 7 minutes age video diso r ami atto taratari deke fellam,Positive,Neutral,0.4539019740133811,Other / manual review needed
14625,Walton s7 pro bd te budget er moddhe wireless charging er shobidha dise,walton s7 pro bd te budget er moddhe wireless charging er shobidha dise,Positive,Neutral,0.759582678789765,Other / manual review needed
14683,Waisy lanat h bng team,waisy lanat h bng team,Positive,Negative,0.33652811061798305,Other / manual review needed
14745,Video dekhe amr ager diner memory mone portese life e first phone cilo button r first touch cilo iphone 4s ki din gula j cilo,video dekhe amr ager diner memory mone portese life e first phone cilo button r first touch cilo iphone 4s ki din gula j cilo,Positive,Negative,0.5060709651848037,Other / manual review needed
14759,Vhia under 1500 taka best rgb keyboard mouse ar review koran plz plz,vhia under 1500 taka best rgb keyboard mouse ar review koran plz plz,Positive,Neutral,0.8820988360312584,Other / manual review needed
14762,Vhai thik khota bolchen,vhai thik khota bolchen,Positive,Neutral,0.437994777129769,Other / manual review needed
14779,Vatiari gaan mone hocche bhaloi,vatiari gaan mone hocche bhaloi,Positive,Negative,0.46599965622824197,Other / manual review needed
14846,valo laglo tobe aro valo lagbe jodi eta sarthok hoy,valo laglo tobe aro valo lagbe jodi eta sarthok hoy,Positive,Mixed,0.5175052661291204,Mixed or contrastive sentiment
14867,Valo kono offer e thake nah,valo kono offer e thake nah,Positive,Negative,0.8520422727504996,Romanized spelling variation
14927,Vaiya geography class plz,vaiya geography class plz,Positive,Neutral,0.594973298201015,Other / manual review needed
14982,Vaia jashore bord ar question onak sohoz asca,vaia jashore bord ar question onak sohoz asca,Positive,Neutral,0.6663971061349003,Other / manual review needed
15002,Vai xiaomi monitor purai faltu keu nien nh g24 niyechilam xioami er ajk 1mnth jabot warranty replace kore dey nh emnei nshtw ta chalacci bole stck nei ashle dibe,vai xiaomi monitor purai faltu keu nien nh g24 niyechilam xioami er ajk 1mnth jabot warranty replace kore dey nh emnei nshtw ta chalacci bole stck nei ashle dibe,Positive,Negative,0.8109931799493878,Negation
15007,"Vai valo lagche vidio ta, kintu mobail kinar mto taka na",vai valo lagche vidio ta kintu mobail kinar mto taka na,Positive,Mixed,0.677599312600444,Negation
15008,Vai valo kora re sunte parchi,vai valo kora re sunte parchi,Positive,Neutral,0.4133261224194622,Romanized spelling variation
15073,Vai egpu niye ekta video dile better hoy. Ashole pc kinar taka nai tai laptop e external 1nd hand gpu lagabo. Ssc exam sesh hoile korbo inshaallah,vai egpu niye ekta video dile better hoy ashole pc kinar taka nai tai laptop e external 1nd hand gpu lagabo ssc exam sesh hoile korbo inshaallah,Positive,Neutral,0.6065576169465825,Negation
15075,Vai desh ar baire theke ante chai dam o kom amar jonno bhalo hoy,vai desh ar baire theke ante chai dam o kom amar jonno bhalo hoy,Positive,Neutral,0.44633407040301604,Romanized spelling variation
15077,Vai biye korchen nki! video k korlo!,vai biye korchen nki video k korlo,Positive,Neutral,0.6230650302373363,Other / manual review needed
15084,Vai appni akta jinis maire,vai appni akta jinis maire,Positive,Negative,0.6003684757791388,Other / manual review needed
15089,Vai apni jai prince cot porcen manaice apnk,vai apni jai prince cot porcen manaice apnk,Positive,Neutral,0.4433405043575663,Other / manual review needed
15091,Vai apni bangladesh team join koren apni valo leg spain valo koren,vai apni bangladesh team join koren apni valo leg spain valo koren,Positive,Neutral,0.60969751518538,Romanized spelling variation
15154,Vai amar barita a6a,vai amar barita a6a,Positive,Neutral,0.6863573804740899,Other / manual review needed
15158,Vai ai video ta baniyecen amer onke ipoar hoye6e,vai ai video ta baniyecen amer onke ipoar hoye6e,Positive,Neutral,0.5680354669922606,Other / manual review needed
15176,Vaccine niteche apnio nen,vaccine niteche apnio nen,Positive,Neutral,0.5332261727276917,Other / manual review needed
15178,Vaccine deyar por scl college khule dibe,vaccine deyar por scl college khule dibe,Positive,Neutral,0.6838157628384695,Other / manual review needed
15179,vaccine dete hobe,vaccine dete hobe,Positive,Neutral,0.8527894141409607,Very short text
15184,Using huwawei y9 2019 ekhno 100 100 performance 464 2019 shale mane onek chilo ekhno ei phn diye bhorpur game kheli performance ekhno greatttttttttttttt koraaaaaaaaaaaaaaaaaaaaaaaa,using huwawei y9 2019 ekhno 100 100 performance 464 2019 shale mane onek chilo ekhno ei phn diye bhorpur game kheli performance ekhno greatttttttttttttt koraaaaaaaaaaaaaaaaaaaaaaaa,Positive,Mixed,0.3423959787895738,Other / manual review needed
15257,Tumi e toh amader mezban. Satti tumi e koli juger harish chandra,tumi e toh amader mezban satti tumi e koli juger harish chandra,Positive,Negative,0.5495018941548426,Other / manual review needed
15258,tumi dekhte Dana kata pori,tumi dekhte dana kata pori,Positive,Negative,0.5983401596636744,Other / manual review needed
15298,Tomar tetul khawa dekhe jive jol ese geche apu,tomar tetul khawa dekhe jive jol ese geche apu,Positive,Negative,0.5997608182242461,Other / manual review needed
15363,Tmke jahangir nagar invite korlam aikhne vorta vat kheye deikho,tmke jahangir nagar invite korlam aikhne vorta vat kheye deikho,Positive,Negative,0.36394691054690126,Other / manual review needed
15380,Timing ta days ta ektu bolle valo hoto. By the way love your videos,timing ta days ta ektu bolle valo hoto by the way love your videos,Positive,Neutral,0.4505400155392198,Romanized spelling variation
15389,Thriller movie er trailer dekhlam mone hocche,thriller movie er trailer dekhlam mone hocche,Positive,Negative,0.4897269528527853,Other / manual review needed
15390,Three unsolved mysteries 1. Bermuda triangle 2. Difference between power of gandhi and gandhi in power. 3. Why hasnt gypsy bongs channel hit the 100k mark yet?,three unsolved mysteries 1 bermuda triangle 2 difference between power of gandhi and gandhi in power 3 why hasnt gypsy bongs channel hit the 100k mark yet,Positive,Neutral,0.5147778298382804,Other / manual review needed
15486,Test korte hbe api,test korte hbe api,Positive,Neutral,0.6781531542176675,Other / manual review needed
15519,Taka thakleo Vaccine kena jaina age nijer baba ma bhaibonke bachiye pore onner jonno tora to shotru bhabish poschima deshguloke tader dane beche ashich ekhono eto jonmo dile shoyong allah sobar vacccine dite parbena71 sale chilo 75m ekhon 200m er kachakachi,taka thakleo vaccine kena jaina age nijer baba ma bhaibonke bachiye pore onner jonno tora to shotru bhabish poschima deshguloke tader dane beche ashich ekhono eto jonmo dile shoyong allah sobar vacccine dite parbena71 sale chilo 75m ekhon 200m er kachakachi,Positive,Negative,0.5014619746621406,Other / manual review needed
15563,Subhro da. Ki shuru korecho. Etto ta ground level e kaaj korcho. Dada baro baro so called celebrity food blogger der dokan toh bandho hoe jabe jaak sirdara ta je bikri hoe ni. Eta i bess lage chaliye jao,subhro da ki shuru korecho etto ta ground level e kaaj korcho dada baro baro so called celebrity food blogger der dokan toh bandho hoe jabe jaak sirdara ta je bikri hoe ni eta i bess lage chaliye jao,Positive,Neutral,0.3359696890905551,Other / manual review needed
15575,"Ssd er dam bollen 1580 taka, computer importer er website e dhuke dekhi 2150 taka. Eto druto notun shipment eshe porlo? impressive",ssd er dam bollen 1580 taka computer importer er website e dhuke dekhi 2150 taka eto druto notun shipment eshe porlo impressive,Positive,Negative,0.6754683675400134,Other / manual review needed
15582,Sovai amader jonno doya korben,sovai amader jonno doya korben,Positive,Neutral,0.5729108780120608,Other / manual review needed
15588,Sotty khub priyo chancel ekdom deferent ta na hole ekhon banglai food blogger ektai contact biriyani r biriyani ek matro eni achen je deferent kichu try korchen ekdom dadar bhashai onoboddo uposthapona,sotty khub priyo chancel ekdom deferent ta na hole ekhon banglai food blogger ektai contact biriyani r biriyani ek matro eni achen je deferent kichu try korchen ekdom dadar bhashai onoboddo uposthapona,Positive,Mixed,0.5185292075166947,Negation
15609,Sotti biyer por baper barite giya ebhabe sob kicu dhekar moja e alada,sotti biyer por baper barite giya ebhabe sob kicu dhekar moja e alada,Positive,Negative,0.5610411615905113,Other / manual review needed
15614,Soo happy j faridpur a asso,soo happy j faridpur a asso,Positive,Negative,0.40413119547377324,Other / manual review needed
15647,Sob print r electronic media te dui din agey theke ei news prochar korche 15th july er agey usa theke 25 lakh dose moderna vaccine covax er maddhome bangladesh e asbe,sob print r electronic media te dui din agey theke ei news prochar korche 15th july er agey usa theke 25 lakh dose moderna vaccine covax er maddhome bangladesh e asbe,Positive,Neutral,0.47808804819487466,Other / manual review needed
15666,Sir tshirt a apnr signature thaklee aroo wow hoito,sir tshirt a apnr signature thaklee aroo wow hoito,Positive,Neutral,0.6534541147199328,Other / manual review needed
15671,Sir pass korci doya koiran,sir pass korci doya koiran,Positive,Neutral,0.8032576522181336,Other / manual review needed
15746,Short hair e manay tmk,short hair e manay tmk,Positive,Negative,0.42162465646013403,Other / manual review needed
15755,Shob bank tanspar korar system takle balo hoy,shob bank tanspar korar system takle balo hoy,Positive,Negative,0.3202114465647047,Other / manual review needed
15757,Shibly Noman tate ki ase jay  Emn kuno vaccine ase jeta nile akno corona hoy nai R uni toh onno kuno rogeu mara jaite pare,shibly noman tate ki ase jay emn kuno vaccine ase jeta nile akno corona hoy nai r uni toh onno kuno rogeu mara jaite pare,Positive,Negative,0.7000711892995025,Negation
15769,"Shamim hossain, a new t20 star",shamim hossain a new t20 star,Positive,Neutral,0.397894111747727,Other / manual review needed
15780,Sesh mesh nohakhalil er shathe english,sesh mesh nohakhalil er shathe english,Positive,Neutral,0.5528284241054275,Other / manual review needed
15789,Sem vaiy apni onek boro hoben,sem vaiy apni onek boro hoben,Positive,Negative,0.4489629944958028,Other / manual review needed
15836,Sam vai tree plant er giveaway kobe eiben asa kori ans pabo love from rangpur,sam vai tree plant er giveaway kobe eiben asa kori ans pabo love from rangpur,Positive,Neutral,0.5641764452484636,Other / manual review needed
15845,Sam vai er vidio amer list er top a,sam vai er vidio amer list er top a,Positive,Neutral,0.5242161567900001,Other / manual review needed
15854,Sam vai akto dakha korta sai,sam vai akto dakha korta sai,Positive,Neutral,0.6127645068808834,Other / manual review needed
15878,Sakiron apur eye look just wow Ami Amar biyer gaaye halud and reception er make up unar kachei korechi Such a magical lady,sakiron apur eye look just wow ami amar biyer gaaye halud and reception er make up unar kachei korechi such a magical lady,Positive,Neutral,0.4810129545284843,Other / manual review needed
15897,Ryzen 5 5600g 10400 taka diya nisi,ryzen 5 5600g 10400 taka diya nisi,Positive,Neutral,0.626173717603668,Other / manual review needed
15908,Robi app ta sohoj Mone hoy. Airtel o Robi app same thakle valo hoto.,robi app ta sohoj mone hoy airtel o robi app same thakle valo hoto,Positive,Mixed,0.49799081804276657,Romanized spelling variation
15922,Riad bhai bowl krete parebe,riad bhai bowl krete parebe,Positive,Neutral,0.509763918148264,Other / manual review needed
15930,Reno 10 use kortaci 10 din holo. Vaya video tha to 1080p tha ultra steady mode asa. And aytay ois asa,reno 10 use kortaci 10 din holo vaya video tha to 1080p tha ultra steady mode asa and aytay ois asa,Positive,Neutral,0.4139776473609389,Other / manual review needed
15940,Realme narzo 50 pro akhn ki obosthai ache ekta review den vai,realme narzo 50 pro akhn ki obosthai ache ekta review den vai,Positive,Neutral,0.9094872001510275,Other / manual review needed
15964,R ektu boro hole saree ta kine dibo,r ektu boro hole saree ta kine dibo,Positive,Negative,0.3831409004758676,Other / manual review needed
15973,Purai matha nostoo case,purai matha nostoo case,Positive,Negative,0.777279103692188,Other / manual review needed
16019,Pori apu valo hoya gese,pori apu valo hoya gese,Positive,Negative,0.43193528352870775,Romanized spelling variation
16040,Phone ta toh jush,phone ta toh jush,Positive,Neutral,0.5367215532393244,Other / manual review needed
16068,Pf change korle r kisu lagena,pf change korle r kisu lagena,Positive,Neutral,0.4630025242105739,Other / manual review needed
16083,Pakistan er shoib malik ar bangladesh er riad ek e sutui gatha toba amra joibabe riad ka dola cai saibabe balo performance kora na jodi korto tahola 100 century score koy ta acha or onak lomba somoy dola khalacha abar notun ra asuk,pakistan er shoib malik ar bangladesh er riad ek e sutui gatha toba amra joibabe riad ka dola cai saibabe balo performance kora na jodi korto tahola 100 century score koy ta acha or onak lomba somoy dola khalacha abar notun ra asuk,Positive,Negative,0.43793338421890093,Negation
16111,Orrreehhh allah 16k edit only prebuilt e ase,orrreehhh allah 16k edit only prebuilt e ase,Positive,Neutral,0.36487048976916964,Other / manual review needed
16412,Oma hete dehi purai agun,oma hete dehi purai agun,Positive,Negative,0.5041044991810887,Other / manual review needed
16428,Ohhhhh..kobe je 2may biye korte parbo god a jane..,ohhhhh kobe je 2may biye korte parbo god a jane,Positive,Neutral,0.7203779916960876,Other / manual review needed
16435,Offline hole aro valo hoto..otherwise good,offline hole aro valo hoto otherwise good,Positive,Neutral,0.7333386051950584,Romanized spelling variation
16439,offer koi..gp e valo,offer koi gp e valo,Positive,Neutral,0.3991177683417469,Romanized spelling variation
16445,Oder ke age dorte Hobe,oder ke age dorte hobe,Positive,Negative,0.4157956570504198,Other / manual review needed
16499,"nice,offline hola balo hoto.",nice offline hola balo hoto,Positive,Neutral,0.5992108128391161,Other / manual review needed
16554,Next vdo aro cai eirokom,next vdo aro cai eirokom,Positive,Neutral,0.4528732575504302,Other / manual review needed
16572,new id kholsa 100 tk koie.... new id khola 100 tk paie naie but 25 tk recharge kora 50 tk paiese.......are help lien a call diya report korse but taow 100 tk daie naie.... App ta uss kora moja passe .... app te onek valo,new id kholsa 100 tk koie new id khola 100 tk paie naie but 25 tk recharge kora 50 tk paiese are help lien a call diya report korse but taow 100 tk daie naie app ta uss kora moja passe app te onek valo,Positive,Mixed,0.43130681652525193,Mixed or contrastive sentiment
16617,My gpr moto korta onak balo hoba,my gpr moto korta onak balo hoba,Positive,Neutral,0.4318480120137968,Other / manual review needed
16669,Mone hoy ebar peyei jabo,mone hoy ebar peyei jabo,Positive,Negative,0.7222776606001534,Other / manual review needed
16750,Masaallah egiy jao bro!,masaallah egiy jao bro,Positive,Neutral,0.3690980888124129,Other / manual review needed
16888,Like to banta hai,like to banta hai,Positive,Neutral,0.3583352376053484,Other / manual review needed
16897,Lemfo watch er review chai oigula best android watch,lemfo watch er review chai oigula best android watch,Positive,Neutral,0.5998352246280393,Other / manual review needed
16961,Koto din por appu tumar video upload holo,koto din por appu tumar video upload holo,Positive,Neutral,0.5238082534383812,Other / manual review needed
16974,Kora jukti jise dui jon eii,kora jukti jise dui jon eii,Positive,Neutral,0.4315275768535195,Other / manual review needed
16985,Kom damer vitore curve monitor niye ekti content make koren,kom damer vitore curve monitor niye ekti content make koren,Positive,Neutral,0.6964329781927517,Other / manual review needed
16996,kno jani na moner ojante aj ato ta chokher pani jhoralam....Thanks ato sundur golper jonno,kno jani na moner ojante aj ato ta chokher pani jhoralam thanks ato sundur golper jonno,Positive,Negative,0.4426818115215726,Negation
17003,"Kine felsi techno camon 20 pro , zoss",kine felsi techno camon 20 pro zoss,Positive,Neutral,0.8670468336633819,Other / manual review needed
17005,Kichu bolar bhasha nai khub shundor,kichu bolar bhasha nai khub shundor,Positive,Negative,0.46418585551442887,Negation
17013,Ki kore apnar subscriber eto kom amar mathay dhoke na,ki kore apnar subscriber eto kom amar mathay dhoke na,Positive,Negative,0.5521786748423814,Negation
17018,Ki je. Moja niye khaitam ai ros. Aha. But akhon to khujei paina. Aha sei coto belar dingulo kotoi nai moja cilo,ki je moja niye khaitam ai ros aha but akhon to khujei paina aha sei coto belar dingulo kotoi nai moja cilo,Positive,Negative,0.4801351908126786,Negation
17028,khuv valo akta app....but amra aaro valo valo offer chai,khuv valo akta app but amra aaro valo valo offer chai,Positive,Mixed,0.45880737120291554,Mixed or contrastive sentiment
17040,Khub vlo lage app use korte..tobe maje maje je offer gulo paii segulo ar pore ahiw hoi na..na..12 tk te 1gp ee pore abr ki vabe nibo,khub vlo lage app use korte tobe maje maje je offer gulo paii segulo ar pore ahiw hoi na na 12 tk te 1gp ee pore abr ki vabe nibo,Positive,Mixed,0.6986151519497747,Negation
17156,Khub e valo laglo. Quality r quantity hisabe daam akdom thik ache. Ja market price akhon noyto maintain korte parben na onara. Khub njoy korlam apnar content gulo sabsamay unique aktuo akgheye lagena kakhono,khub e valo laglo quality r quantity hisabe daam akdom thik ache ja market price akhon noyto maintain korte parben na onara khub njoy korlam apnar content gulo sabsamay unique aktuo akgheye lagena kakhono,Positive,Mixed,0.44286294955064526,Negation
17166,Khub bhalo laglo. Kintu dam ta ektu beshi,khub bhalo laglo kintu dam ta ektu beshi,Positive,Mixed,0.9789548486641336,Mixed or contrastive sentiment
17208,Keu update korben nh tahole greenline bus er malik hoye jaben,keu update korben nh tahole greenline bus er malik hoye jaben,Positive,Negative,0.5704949234956381,Other / manual review needed
17250,Joy to prform kortase oreo chance deya hok,joy to prform kortase oreo chance deya hok,Positive,Neutral,0.4583045653150389,Other / manual review needed
17270,"Jonmer por theke deklam ta kiak blog moddhe apni je jayga ghula ghulen shate ami o halka kore ghure ashlam atai shantona blog ghula ageh regular dekha hotho,aj onek din por deklam and video ta o onek agher. Take love from sylhet r ashle amay shate niben. Ghure ashbo amr shohor apni outsider hoye amke guide kore guriye dekanur rqst taklo",jonmer por theke deklam ta kiak blog moddhe apni je jayga ghula ghulen shate ami o halka kore ghure ashlam atai shantona blog ghula ageh regular dekha hotho aj onek din por deklam and video ta o onek agher take love from sylhet r ashle amay shate niben ghure ashbo amr shohor apni outsider hoye amke guide kore guriye dekanur rqst taklo,Positive,Negative,0.35543996914144554,Other / manual review needed
17278,Jive jol ase galo,jive jol ase galo,Positive,Negative,0.33242440306730753,Other / manual review needed
17284,Ji sar ase dorkar,ji sar ase dorkar,Positive,Neutral,0.5278630778730772,Other / manual review needed
17288,Jemon price temon quality,jemon price temon quality,Positive,Negative,0.5689645808329186,Other / manual review needed
17293,Jatio phone emni emni hoy na. Tomader video er jonnoi hoy. Cos tomader mukher kotha amra onek trust kori,jatio phone emni emni hoy na tomader video er jonnoi hoy cos tomader mukher kotha amra onek trust kori,Positive,Negative,0.6466449613337358,Negation
17302,Japane bad vaccine dewa te tika off chilo,japane bad vaccine dewa te tika off chilo,Positive,Neutral,0.35422623572701,Other / manual review needed
17336,Iqoo 3 use korchi 3 bochor dhore iqoo 1st phone kono issu nai sob performance ekhono top notch,iqoo 3 use korchi 3 bochor dhore iqoo 1st phone kono issu nai sob performance ekhono top notch,Positive,Neutral,0.2876588108968186,Negation
17357,Insaa allah 100 ta 85 pabo vaiya,insaa allah 100 ta 85 pabo vaiya,Positive,Neutral,0.6547892344348355,Other / manual review needed
17361,"Infinix egiye jacche guti guti paye. Age hot 10s use kortam r ekhn hot 308128 ta use korchi,",infinix egiye jacche guti guti paye age hot 10s use kortam r ekhn hot 308128 ta use korchi,Positive,Mixed,0.46057575844666687,Other / manual review needed
17397,I didnt have a boro bhai kotto relate korte parchi. Kotota inspiring rj kibrea bhai bolar moto na. Sorry show ta etobeshi enjoy korchi dekhei barbar time stamp dhore comment kora,i didnt have a boro bhai kotto relate korte parchi kotota inspiring rj kibrea bhai bolar moto na sorry show ta etobeshi enjoy korchi dekhei barbar time stamp dhore comment kora,Positive,Negative,0.35573077711335227,Negation
17404,hum onk onk valo laglo golpo ta but onk kosto o fill.. korlam,hum onk onk valo laglo golpo ta but onk kosto o fill korlam,Positive,Mixed,0.6876965084467991,Mixed or contrastive sentiment
17420,Huawei 23. 8 eta review kora dorkar,huawei 23 8 eta review kora dorkar,Positive,Neutral,0.8623652191572215,Other / manual review needed
17432,"Howrah platform er opposite a dutta cabin ache, 102 yrs old, most underrated hidden gem, 430 r por fried item thake, sei level er, tar aga vat thake, sondhe er chicken moghlai ta recommend roilo, keu blog koreni ata nia",howrah platform er opposite a dutta cabin ache 102 yrs old most underrated hidden gem 430 r por fried item thake sei level er tar aga vat thake sondhe er chicken moghlai ta recommend roilo keu blog koreni ata nia,Positive,Neutral,0.3671327600155802,Other / manual review needed
17433,Hospital e boshei enjoy korlam,hospital e boshei enjoy korlam,Positive,Neutral,0.3352006625852263,Other / manual review needed
17446,hmmmm....natural beauty te jey shundor lage......make up a toto ta na......,hmmmm natural beauty te jey shundor lage make up a toto ta na,Positive,Negative,0.36456911825101057,Negation
17450,Hmmm apner kotha 100 right mahamullah riad k nik ba na nik,hmmm apner kotha 100 right mahamullah riad k nik ba na nik,Positive,Negative,0.7277340049846464,Negation
17471,Hijab o porse abar gayer mahram er shathe tour o korche!,hijab o porse abar gayer mahram er shathe tour o korche,Positive,Negative,0.41916202152179205,Other / manual review needed
17504,Hello kacher manus joooon,hello kacher manus joooon,Positive,Negative,0.4420516137399656,Other / manual review needed
17506,Hejab ta aktou nechea porban plese,hejab ta aktou nechea porban plese,Positive,Neutral,0.39078935551824895,Other / manual review needed
17509,Hea vaiya common porche,hea vaiya common porche,Positive,Negative,0.41203827340134214,Other / manual review needed
17512,Haylo rs4 plus. Best. Jodi calling system ta takto tahole aro josh hoito,haylo rs4 plus best jodi calling system ta takto tahole aro josh hoito,Positive,Neutral,0.4268643377124487,Other / manual review needed
17514,Harry brook k obosshoi nite hobe,harry brook k obosshoi nite hobe,Positive,Neutral,0.7878277446834354,Other / manual review needed
17523,Haaa Jinis ta Vlooo,haaa jinis ta vlooo,Positive,Neutral,0.4543938091100348,Other / manual review needed
17540,Gramer barite thakar mojai alada,gramer barite thakar mojai alada,Positive,Neutral,0.4893178862195228,Other / manual review needed
17555,good news...bangladesheo emn ain hole valo hoito,good news bangladesheo emn ain hole valo hoito,Positive,Negative,0.32152411418612514,Romanized spelling variation
17576,Globe biotech e funding den. Deshei tika toiri kora jeto hoyto,globe biotech e funding den deshei tika toiri kora jeto hoyto,Positive,Neutral,0.48467002099825857,Other / manual review needed
17577,Glass back thakle valo hoto,glass back thakle valo hoto,Positive,Neutral,0.8544370071035554,Romanized spelling variation
17591,Geography 1st and 2nd paper er upor suggestions cacchi vaiya,geography 1st and 2nd paper er upor suggestions cacchi vaiya,Positive,Neutral,0.4499982078740349,Other / manual review needed
17673,Falto app.tar teke nogod onek valo.cash out charge o kom.send money free.account kulao easy.,falto app tar teke nogod onek valo cash out charge o kom send money free account kulao easy,Positive,Mixed,0.46499282380770923,Romanized spelling variation
17696,Fahim bhai akta iphone gift dan gorib manus dua korbo,fahim bhai akta iphone gift dan gorib manus dua korbo,Positive,Neutral,0.4750490871600426,Other / manual review needed
17706,Exam a to penalty nai naile boss messir moto golden a niye astam,exam a to penalty nai naile boss messir moto golden a niye astam,Positive,Negative,0.6032279227748124,Negation
17709,Ettow sundooor kenooo tumiiimore gelaaam toh,ettow sundooor kenooo tumiiimore gelaaam toh,Positive,Negative,0.6520065147182897,Other / manual review needed
17730,Eto choto video te mon bhore na dada,eto choto video te mon bhore na dada,Positive,Negative,0.4487474987551185,Negation
17742,Eta kon gym centre adress ta ektu kindly janaben pnk bhalo mone hocche,eta kon gym centre adress ta ektu kindly janaben pnk bhalo mone hocche,Positive,Mixed,0.32679834873360475,Romanized spelling variation
17782,Ekhon dekha suru kora jak,ekhon dekha suru kora jak,Positive,Neutral,0.4663144491295672,Other / manual review needed
17800,Eisob deikha rate kheladhula hoise mone hoy onek kothabarta onek romantic lagtese,eisob deikha rate kheladhula hoise mone hoy onek kothabarta onek romantic lagtese,Positive,Mixed,0.3447539356502024,Other / manual review needed
17867,Durdanto dada ami bari aikhanai,durdanto dada ami bari aikhanai,Positive,Neutral,0.698149354276944,Other / manual review needed
17887,Done bro waltomobile,done bro waltomobile,Positive,Neutral,0.5058316804703856,Very short text
17966,Deshi brand er deshi ponno kine hon dhonno,deshi brand er deshi ponno kine hon dhonno,Positive,Negative,0.40373209300427826,Other / manual review needed
17976,Dekhei to yummy lagce,dekhei to yummy lagce,Positive,Negative,0.48159443499714366,Other / manual review needed
18044,"Dada i am your big fan,dada honey da dhaba kankurgachi te jao okane onek kom dam a biriyani r kabab pao jache ,pls jao kintu",dada i am your big fan dada honey da dhaba kankurgachi te jao okane onek kom dam a biriyani r kabab pao jache pls jao kintu,Positive,Mixed,0.3549268564559657,Mixed or contrastive sentiment
18071,Cumilla bord apnader susation full common thanx 10 minute school k amr bissas 85 mark ear moto pabo ja amr moto middele class student ear jonno akash soman,cumilla bord apnader susation full common thanx 10 minute school k amr bissas 85 mark ear moto pabo ja amr moto middele class student ear jonno akash soman,Positive,Mixed,0.3003125380056707,Other / manual review needed
18101,comment kore onk famous hoye gesi,comment kore onk famous hoye gesi,Positive,Negative,0.43269897210565267,Other / manual review needed
18142,Cha er dame sorbot,cha er dame sorbot,Positive,Neutral,0.4027455786516914,Other / manual review needed
18160,"Bro, case ta xoss lagse",bro case ta xoss lagse,Positive,Neutral,0.5367934127943332,Other / manual review needed
18183,Bohut din por intel build dheklam,bohut din por intel build dheklam,Positive,Neutral,0.6446777557742976,Other / manual review needed
18236,Big fan tomar apu! tomar video nah dekhle mone hoy ami kono kaj korte pari nah tumi onk cutee plss reply dio apu,big fan tomar apu tomar video nah dekhle mone hoy ami kono kaj korte pari nah tumi onk cutee plss reply dio apu,Positive,Negative,0.4098060083185284,Other / manual review needed
18288,bhai vaccine manei 100% safe nakono protisedhok 100% kaj kore na,bhai vaccine manei 100 safe nakono protisedhok 100 kaj kore na,Positive,Negative,0.45186890803198976,Negation
